row_idx,scenario_id,pred_scenario,scenario_match,section_score,keyword_recall,command_recall,ground_truth,prediction,bertscore_p,bertscore_r,bertscore_f1,rouge1_f,rouge2_f,rougeL_f,bleu
368,readiness_probe_failure,service_connection_refused,0,1.0,0.3783783783783784,0.0,"## Diagnosis
Pod is Running but NotReady because the readiness probe fails with HTTP 503.

## Fix Plan
Confirm the readiness probe path, port, and timing match application startup behavior.
Fix dependency readiness issues or tune probe delays and thresholds.
Verify the Pod becomes Ready in `default` without unnecessary restarts.

## Actions
[kubectl_edit_workload] kubectl -n default edit statefulset/app-w-ige9
[validate] kubectl -n default get pods && kubectl -n default describe pod app-w-ige9-pod-5cgu

## Verification
READY becomes 1/1; endpoints include the pod.

## Rollback
Undo the readiness probe change if it hides real application readiness issues.","## Diagnosis
Pod is marked as `Ready: False` because the readiness probe (HTTP GET) returns status code 503 (service unavailable). Workload does not consider the pod ready until the probe succeeds.

## Fix Plan
Enable graceful startup by setting `startUpTimeoutSeconds` and `startUpProbe` to wait for the app to be ready before marking the container as `Ready`.

## Actions
Set `probeIntervalSeconds`, `failureThreshold`, and `periodSeconds` to control the frequency of the readiness check.

```shell
kubectl patch pod app-w-ige9-pod-5cgu -p='{""spec"":{""containers"":[{""name"":""worker"",""readinessProbe"":{""httpGet"":{""path"":""/healthz"",""port"":8080},""intervalSeconds"":5,""timeoutSeconds"":15,""failureThreshold"":3}}]}'
```

## Verification
Check that the readiness probe passes and the workload marks the container as `Ready: True`.

```shell
kubectl get pod app-w-ige9-pod-5cgu -o yaml | grep Ready
```

Expected output: `Ready: True`

## Rollback Guidance
If the fix causes issues, roll back to the previous configuration:

```shell
kubectl patch pod app-w-ige9-pod-5cgu -p='{""spec"":{""containers"":[{""name"":""worker"",""readinessProbe"":null}}]}'
```

Verify the change:

```shell
kubectl get pod app-w-ige9-pod-5cgu -o yaml | grep Ready
```

Expected output: `Ready: False`",0.813717,0.8598455,0.8361455,0.3941605839416058,0.13970588235294118,0.26277372262773724,0.06473361451993516
369,readiness_probe_failure,readiness_probe_failure,1,1.0,0.3888888888888889,0.0,"## Diagnosis
Pod is Running but NotReady because the readiness probe fails with HTTP 503.

## Fix Plan
Confirm the readiness probe path, port, and timing match application startup behavior.
Fix dependency readiness issues or tune probe delays and thresholds.
Verify the Pod becomes Ready in `ml` without unnecessary restarts.

## Actions
[kubectl_edit_workload] kubectl -n ml edit daemonset/backend-w-wzkf
[validate] kubectl -n ml get pods && kubectl -n ml describe pod backend-w-wzkf-pod-f37a

## Verification
READY becomes 1/1; endpoints include the pod.

## Rollback
Undo the readiness probe change if it hides real application readiness issues.","## Diagnosis
Pod is marked as `Ready: False` because the Readiness probe (HTTP GET /probe) is failing with status code 503 (service unavailable). The backend worker is still starting up and the dependency (db) is not ready.

## Fix Plan
Wait for the dependency (db) to become available, then re-enable the Readiness probe.

## Actions
Update the Readiness probe configuration to delay its execution until the dependency is ready.

## Verification
Wait for the probe to succeed and check that the pod is marked as `Ready: True`.

## Rollback Guidance
If rolling back is needed, set the probe back to its original configuration and restart the pod.

```markdown
### Diagnosis
The Readiness probe is failing because the backend worker is still starting up and the database dependency is not ready yet.

### Fix Plan
1. Wait for the dependency to become available.
2. Re-enable the Readiness probe.

### Actions
Update the Readiness probe configuration to delay its execution until the dependency is ready.

```yaml
spec:
  containers:
  - name: worker
    livenessProbe:
      httpGet:
        path: /probe
        port: 8080
      initialDelaySeconds: 120
      periodSeconds: 10
    readinessProbe:
      httpGet:
        path: /probe
        port: 8080
      initialDelaySeconds: 120
      periodSeconds: 10
```

### Verification
Wait for the probe to succeed and check that the pod is marked as `Ready: True`.

```markdown
=== kubectl get pods ===
NAME	READY	STATUS	RESTARTS	AGE
backend-w-wzkf-pod-f37a	1/1	Running	0	7m
=== kubectl describe pod ===",0.7956132,0.8517733,0.82273597,0.3573667711598746,0.12618296529968456,0.22570532915360503,0.058627081935566705
370,crashloop_bad_args,liveness_probe_failure,0,1.0,0.2702702702702703,0.0,"## Diagnosis
Container starts but exits immediately because the workload passes invalid args (`--config=/nope.yaml`), causing CrashLoopBackOff.

## Fix Plan
Correct the container args or command in the workload spec.
Apply the change and restart the workload.
Verify restarts stop increasing and the Pod becomes Ready in `default`.

## Actions
[kubectl_get_workload] kubectl -n default get job/module-w-9obm -o yaml
[kubectl_edit_workload] kubectl -n default edit job/module-w-9obm
[kubectl_rollout_restart] kubectl -n default rollout restart job/module-w-9obm
[validate] kubectl -n default get pods

## Verification
Restarts stop increasing; pod Ready.

## Rollback
Undo the args or command change if it breaks startup further.","## Diagnosis
Pod is crashing back because `container.startupTimeout` is set too low in Kubernetes config, causing the container to terminate before it can fully start up.

## Fix Plan
Increase `container.startupTimeout` to allow the container enough time to initialize properly.

## Actions
Update the `pod` or `deployment` with the increased `startupTimeout`.

```bash
kubectl patch pod module-w-9obm-pod-tott -p '{""spec"": {""template"": {""spec"": {""containers"": [{""name"": ""module-w-9obm-svc"", ""args"": [""--startup-timeout=60s""]}]}}}'
```

## Verification
Confirm the fix by checking the `pod` status and container logs.

```bash
kubectl get pod module-w-9obm-pod-tott
kubectl logs module-w-9obm-pod-tott
```

Expected output:
```text
READY: 1/1
STATUS: Running
RESTARTS: 0
```

No `ERROR` messages in the logs.

## Rollback Guidance
If the patch causes issues, roll back to the previous configuration.

```bash
kubectl patch pod module-w-9obm-pod-tott -p '{""spec"": {""template"": {""spec"": {""containers"": [{""name"": ""module-w-9obm-svc"", ""args"": [""--startup-timeout=10s""]}]}}}'
```",0.8221955,0.8488461,0.8353083,0.3831417624521073,0.09266409266409267,0.23754789272030652,0.052940539646180056
371,createcontainerconfigerror_missing_secret,createcontainerconfigerror_missing_secret,1,1.0,0.3275862068965517,0.0,"## Diagnosis
Pod is stuck in CreateContainerConfigError because the workload references Secret `api-secrets` (key `TOKEN`) that does not exist in namespace `platform-6`.

## Fix Plan
Confirm the workload references Secret `api-secrets` key `TOKEN`.
Create or restore Secret `api-secrets` with key `TOKEN`, or update the workload to use the correct existing Secret.
Restart or recreate the workload after correcting the reference.
Verify the pod becomes Ready and events stop reporting secret-not-found.

## Actions
[kubectl_get_pods] kubectl -n platform-6 get pods
[kubectl_describe_pod] kubectl -n platform-6 describe pod service-w-i0a9-pod-bmfk
[kubectl_get_events] kubectl -n platform-6 get events --sort-by=.lastTimestamp
[kubectl_get_workload] kubectl -n platform-6 get deployment/service-w-i0a9 -o yaml
[kubectl_check_secret] kubectl -n platform-6 get secret api-secrets
[kubectl_create_secret] kubectl -n platform-6 create secret generic api-secrets --from-literal=TOKEN=REDACTED
[kubectl_restart_or_recreate] kubectl -n platform-6 rollout restart deployment/service-w-i0a9

## Verification
`kubectl -n platform-6 get pods` shows the pod Ready.
`kubectl -n platform-6 get events` no longer shows secret-not-found for `api-secrets`.

## Rollback
Delete the incorrect secret if one was created by mistake and restore the approved source of truth.","## Diagnosis
Pod is stuck in CreateContainerConfigError because the workload references Secret `api-secrets` (key `PASSWORD`) that does not exist.

## Fix Plan
Create the missing Secret `api-secrets` with the required key `PASSWORD`.

## Actions
Create Secret `api-secrets` with key `PASSWORD`.

```bash
kubectl apply -f - <<EOF
apiVersion: v1
kind: Secret
metadata:
  name: api-secrets
type: Opaque
data:
  PASSWORD: <base64-encoded-password>
EOF
```

## Verification
Verify the Secret was created and the pod restarted successfully.

```bash
kubectl get secret api-secrets
# Check Secret data
kubectl get pod service-w-i0a9-pod-bmfk -o jsonpath='{.containerStatuses[0].state}'
```

Expected output: pod state `Running`.

## Rollback Guidance
If the fix causes issues, roll back by deleting the Secret and waiting for the pod to restart.

```bash
kubectl delete secret api-secrets
# Wait for pod to restart
```",0.8609391,0.84862936,0.85473984,0.49557522123893805,0.2551928783382789,0.3185840707964602,0.2017493015984834
372,imagepull_registry_auth,imagepull_registry_auth,1,1.0,0.3111111111111111,0.0,"## Diagnosis
Image pull fails due to missing or invalid registry credentials (unauthorized).

## Fix Plan
Create or repair imagePullSecret `registry-creds` in `data-2`.
Reference it from the ServiceAccount or Pod spec.
Recreate or restart the workload and verify the image pull succeeds.

## Actions
[kubectl_create_registry_secret] kubectl -n data-2 create secret docker-registry registry-creds --docker-server=... --docker-username=... --docker-password=REDACTED
[kubectl_patch_sa] kubectl -n data-2 patch serviceaccount app-sa -p '{""imagePullSecrets"":[{""name"":""registry-creds""}]}'
[validate] kubectl -n data-2 get pods

## Verification
Pod Ready in `data-2`; no unauthorized image pull errors remain.

## Rollback
Remove the incorrect imagePullSecret reference or restore the previous working credential.","## Diagnosis
Pod cannot pull the Docker image because it lacks permissions to access the private repository `ghcr.io/acme/private-api:latest`.

## Fix Plan
Grant read access to the Docker image repository for the Kubernetes service account used by the workload.

## Actions
Update the service account's image pull secrets to include credentials for the private Docker registry.

```yaml
apiVersion: v1
kind: Secret
metadata:
  name: sa-secret
  namespace: data-2
type: kubernetes.io/dockerconfigjson
data:
  .dockerconfigjson: <base64-encoded-docker-config>
```

Use `kubectl apply -f` to update the secret:

```sh
kubectl apply -f path/to/secret.yaml
```

## Verification
Check that the new secret is applied correctly and the pod can pull the image successfully.

```sh
kubectl get pod backend-w-orm6-pod-itl4 -o yaml | grep imagePullSecrets
```

Verify the pod is running:

```sh
kubectl get pod backend-w-orm6-pod-itl4
```

## Rollback Guidance
If the fix causes issues, roll back to the previous configuration by deleting the secret and reapplying the original one.

```sh
kubectl delete secret sa-secret
```

Revert the service account to use the default image pull secret:

```yaml
apiVersion: apps/v1
kind: Deployment
metadata:
  name: backend-w-orm6
  namespace: data-2
spec:
  selector:
    matchLabels:
      app: backend-w-orm6
  template:
    spec:
      containers:
      - name: backend-w-orm6-svc
        image: ghcr.io/acme/private-api:latest
      imagePullSecrets: []
```

Apply the reverted configuration:

```sh
kubectl apply -",0.8007481,0.84206367,0.8208864,0.31137724550898205,0.06626506024096386,0.16766467065868262,0.042853052984955425
373,oomkilled_limit_too_low,oomkilled_limit_too_low,1,0.8,0.4,0.0,"## Diagnosis
Container is repeatedly OOMKilled because its memory limit is too low.

## Fix Plan
Increase the memory limit from `256Mi` to something more realistic such as `2Gi`.
Adjust the memory request as needed to match application behavior.
Restart the workload and verify restarts stop increasing in `search`.

## Actions
[kubectl_patch_resources] kubectl -n search patch deployment/component-w-a5tc --type merge -p '<resources patch>'
[kubectl_rollout_restart] kubectl -n search rollout restart deployment/component-w-a5tc
[validate] kubectl -n search get pods && kubectl -n search describe pod component-w-a5tc-pod-s8x9

## Verification
Pod Ready; restarts stop increasing.

## Rollback
Restore the previous memory limit `1Gi` if the new value is incorrect and investigate memory usage.","## Diagnosis
Pod is crashing because of OOMKilled (Memory Limit 256Mi). The workload requires more memory than allocated.

## Fix Plan
Increase the memory limit to a higher value to accommodate the workload's memory requirements.

## Remediation Steps
1. Set memory request and limit to 512Mi.
2. Apply the change to the Kubernetes configuration.

## Commands
```bash
kubectl patch deployment component-w-a5tc -p '{""spec"": {""template"": {""spec"": {""containers"": [{""name"": ""component-w-a5tc-svc"", ""resources"": {""limits"": {""memory"": ""512Mi""}, ""requests"": {""memory"": ""512Mi""}}]}}}}}'
```

## Verification
Check that the pod restarted successfully with the new resource limits.

```bash
kubectl get pod component-w-a5tc-pod-s8x9 -o yaml | grep restart
```

Look for `restartCount: 0` in the output, indicating the pod started successfully.

## Rollback Guidance
If the change causes issues, roll back to the previous configuration.

```bash
kubectl patch deployment component-w-a5tc -p '{""spec"": {""template"": {""spec"": {""containers"": [{""name"": ""component-w-a5tc-svc"", ""resources"": {""limits"": {""memory"": ""256Mi""}, ""requests"": {""memory"": ""256Mi""}}]}}}}}'
```

Monitor the workload to ensure it stabilizes.",0.8376197,0.8754828,0.8561328,0.45421245421245415,0.18450184501845016,0.30036630036630035,0.06517811787040668
374,pvc_not_found_mountfail,pvc_not_found_mountfail,1,1.0,0.525,0.0,"## Diagnosis
Pod cannot mount volume because PVC `missing-pvc-hrwj` does not exist in `data-6` (FailedMount).

## Fix Plan
Create PVC `missing-pvc-hrwj` or update the workload to use an existing PVC.
Recreate or restart the workload after the claim reference is corrected.
Verify the Pod becomes Running and Ready in `data-6`.

## Actions
[kubectl_get_pvc] kubectl -n data-6 get pvc
[kubectl_apply_pvc] kubectl -n data-6 apply -f pvc.yaml  # name=missing-pvc-hrwj
[validate] kubectl -n data-6 get pvc && kubectl -n data-6 describe pod service-w-hhs7-pod-jo6q

## Verification
No FailedMount remains; pod Running and Ready in `data-6`.

## Rollback
Delete the wrongly created PVC and restore the correct claim reference if needed.","## Diagnosis
Pod cannot mount volume because PVC `missing-pvc-hrwj` does not exist.

## Fix Plan
Create missing PVC `missing-pvc-hrwj` with correct name and namespace.

## Actions
Create PVC `missing-pvc-hrwj` in namespace `data-6`.

```bash
kubectl apply -f - <<EOF
apiVersion: v1
kind: PersistentVolumeClaim
metadata:
  name: missing-pvc-hrwj
  namespace: data-6
spec:
  accessModes:
    - ReadWriteOnce
  resources:
    requests:
      storage: 8Gi
EOF
```

## Verification
Verify PVC `missing-pvc-hrwj` exists and check that the pod can mount it successfully.

```bash
# Check PVC was created
kubectl get pvc -n data-6

# Check pod status
kubectl get pod service-w-hhs7-pod-jo6q -n data-6
```

Expected output:
```
pvc: NAME=missing-pvc-hrwj, STATUS=Bound
pod: STATUS=Running
```

## Rollback Guidance
If the PVC causes issues, delete it and wait for the original PVC to be recreated.

```bash
# Remove problematic PVC
kubectl delete pvc missing-pvc-hrwj -n data-6

# Wait for original PVC to be recreated
# Check for new PVC name after some time
```",0.8560201,0.87604,0.86591434,0.5673758865248227,0.28571428571428575,0.3829787234042554,0.178197665164413
375,service_connection_refused,createcontainerconfigerror_bad_configmap_key,0,1.0,0.425,0.0,"## Diagnosis
App cannot connect to a dependency service because the connection is refused, usually due to the backend being down or the port being wrong.

## Fix Plan
Check whether Service `kafka` has endpoints and whether its backing pods are Ready.
Verify the configured port is correct and traffic is not blocked by NetworkPolicy.
Restore the dependency or correct the service configuration, then verify the app connects.

## Actions
[check_service] kubectl -n prod get svc kafka && kubectl -n prod get endpoints kafka
[check_pods] kubectl -n prod get pods
[validate] kubectl -n prod logs daemonset/module-w-6moi --tail=50

## Verification
Connection succeeds; pod Ready.

## Rollback
Revert any incorrect service or port change.","## Diagnosis
Pod is crashing back because `container` cannot connect to Kafka (reason `CrashLoopBackOff`). This error suggests that the Kafka service (`kafka.prod.svc.cluster.local`) is not available when the container starts.

## Fix Plan
Update the Kafka service address in the configuration to the correct one.

## Actions
1. Find the configuration file with the incorrect Kafka address.
2. Update the address to the correct one.
3. Apply the change to the workload.

## Verification
1. Wait for the pod to restart.
2. Check that the pod is running without errors.
3. Confirm the workload is functioning as expected.

## Rollback Guidance
If the fix causes issues, roll back to the previous configuration:
1. Identify the change that introduced the issue.
2. Revert the change and apply the update.
3. Monitor the workload to ensure it returns to normal operation.

### Step-by-Step Solution
1. Identify the configuration file:
```sh
kubectl get configmap module-w-6moi-config -o yaml
```
2. Edit the configuration file:
```sh
kubectl edit configmap module-w-6moi-config
```
3. Update the Kafka address to the correct one.
4. Apply the fix:
```sh
kubectl apply -f <(kubectl get configmap module-w-6moi-config -o yaml | sed 's|kafka\.prod\.svc\.cluster\.local|correct-kafka-service-name\.svc\.cluster\.local|')
```
5. Verify the fix:
```sh
kubectl get pod
```
6. Check the pod logs:
```sh
kubectl logs module-w-6moi-pod-ukrq
```
7. Confirm the workload is working correctly:
```sh
# Check metrics or any other health check
```
8. If issues arise, roll",0.8239999,0.85319036,0.83834106,0.3425414364640884,0.06111111111111111,0.19337016574585636,0.04485956371630911
376,createcontainerconfigerror_bad_configmap_key,createcontainerconfigerror_bad_configmap_key,1,1.0,0.325,0.0,"## Diagnosis
Pod cannot start because ConfigMap `cm-xzuv6` is missing key `MISSING_LOG_LEVEL`.

## Fix Plan
Add key `MISSING_LOG_LEVEL` to ConfigMap `cm-xzuv6` or update the workload to reference an existing key.
Restart or recreate the workload so a new Pod is created.
Verify the Pod becomes Ready in `team-b`.

## Actions
[kubectl_get_workload] kubectl -n team-b get deployment/processor-w-e0y8 -o yaml
[kubectl_edit_configmap] kubectl -n team-b edit configmap cm-xzuv6
[kubectl_rollout_restart] kubectl -n team-b rollout restart deployment/processor-w-e0y8
[validate] kubectl -n team-b get pods && kubectl -n team-b get events --sort-by=.lastTimestamp

## Verification
Pod Ready in `team-b`; no configmap-key warnings remain.

## Rollback
Restore the prior ConfigMap `cm-xzuv6` contents and restart again if needed.","## Diagnosis
Pod cannot start because ConfigMap `cm-xzuv6` is referenced with an undefined key `MISSING_LOG_LEVEL`.

## Fix Plan
Add a default log level value to ConfigMap `cm-xzuv6` or remove the key from the configuration.

## Actions
Update ConfigMap `cm-xzuv6` with a default value for `MISSING_LOG_LEVEL`.

```sh
kubectl patch configmap cm-xzuv6 -p='{""data"": {""MISSING_LOG_LEVEL"": ""INFO""}}'
```

## Verification
Check that the pod starts successfully.

```sh
kubectl get pod processor-w-e0y8-pod-ccj4
```
Look for `READY: 1/1` and `STATUS: Running`.

## Rollback Guidance
If updating ConfigMap causes issues, revert the change.

```sh
kubectl patch configmap cm-xzuv6 -p='{""data"": {""MISSING_LOG_LEVEL"": """"}}'
```
Set `MISSING_LOG_LEVEL` back to its original value.",0.8680748,0.86701834,0.8675462,0.4696356275303643,0.23673469387755103,0.3481781376518219,0.23524929608563577
377,pvc_pending_missing_storageclass,pvc_pending_missing_storageclass,1,1.0,0.3888888888888889,0.0,"## Diagnosis
Pod is Pending because PVC `data` is unbound; no valid StorageClass is available to provision storage.

## Fix Plan
Ensure a valid StorageClass exists and the PVC references it correctly, or provision a matching PV.
Verify PVC `data` becomes Bound.
Confirm the Pod becomes Running and Ready in `sandbox-3`.

## Actions
[kubectl_get_storageclass] kubectl get storageclass
[kubectl_get_pvc] kubectl -n sandbox-3 get pvc data
[kubectl_patch_pvc] kubectl -n sandbox-3 patch pvc data -p '{""spec"":{""storageClassName"":""standard""}}'
[validate] kubectl -n sandbox-3 get pvc && kubectl -n sandbox-3 get pods

## Verification
PVC `data` Bound; pod Running and Ready in `sandbox-3`.

## Rollback
Undo the PVC storageClass change if it points to the wrong class.","## Diagnosis
Pod cannot schedule because it references a PersistentVolumeClaim (PVC) named `data` without an existing StorageClass.

## Fix Plan
Update the PVC with an existing StorageClass or remove the volumeMount if it's not needed.

## Actions
Edit the PVC or workload to use a valid StorageClass.

```bash
kubectl edit pvc data -n sandbox-3
```

or

```bash
kubectl edit pod backend-w-mm09-pod-m7xl -n sandbox-3
```

Set `spec.volumes[0].persistentVolumeClaim.claimName` to a valid PVC name or remove `volumes`.

## Verification
Check that the pod can schedule and start.

```bash
kubectl get pod backend-w-mm09-pod-m7xl -n sandbox-3
```

Look for `Pending` state to change and `Ready: True`.

## Rollback Guidance
If the change causes issues, roll back to the previous state.

```bash
kubectl patch pod backend-w-mm09-pod-m7xl -p '{""spec"":{""volumes"":[]}}' -n sandbox-3
```

or

```bash
kubectl replace -f /path/to/previous/yaml
```",0.8465128,0.86877084,0.85749745,0.47547169811320755,0.17490494296577946,0.2792452830188679,0.15125362780512505
378,failedscheduling_insufficient_memory,failedscheduling_insufficient_memory,1,1.0,0.5365853658536586,0.0,"## Diagnosis
Pod cannot schedule because its memory request exceeds the available node capacity (Insufficient memory).

## Fix Plan
Reduce the memory request to a realistic value such as `512Mi`, or add nodes with more memory.
Apply the resource change and let the scheduler retry placement.
Verify the Pod becomes Running and Ready in `edge-1`.

## Actions
[kubectl_patch_resources] kubectl -n edge-1 patch deployment/service-w-v6bf --type merge -p '<resources patch>'
[validate] kubectl -n edge-1 get pods

## Verification
Pod scheduled and Running in `edge-1`.

## Rollback
Restore the original resource request if the reduced memory value is insufficient.","## Diagnosis
Pod cannot schedule because its memory request exceeds the available node capacity (Insufficient memory).

## Fix Plan
Reduce the memory request to a reasonable value that fits on a node.

## Actions
Set the memory request lower, e.g., `512Mi` instead of the default `256Mi`.

```bash
kubectl edit pod service-w-v6bf-pod-nu5z -n edge-1
```

Change `resources.request.memory` to `512Mi`.

## Verification
Check that the pod scheduled successfully:

```bash
kubectl get pod service-w-v6bf-pod-nu5z -n edge-1
```

Look for `STATUS: Running`.

Confirm no scheduling issues:

```bash
kubectl describe pod service-w-v6bf-pod-nu5z -n edge-1
```

Search for `Warning FailedScheduling`.

## Rollback Guidance
If rolling back, increase the memory request back to `256Mi` or higher if the issue returns.

```bash
kubectl edit pod service-w-v6bf-pod-nu5z -n edge-1
```

Change `resources.request.memory` to `256Mi`.",0.8612546,0.8815503,0.8712843,0.5394190871369294,0.2928870292887029,0.3983402489626556,0.23043819676774333
379,rbac_forbidden,rbac_forbidden,1,0.8,0.3170731707317073,0.0,"## Diagnosis
Workload fails due to an RBAC permission error (Forbidden) for its ServiceAccount.

## Fix Plan
Check the permissions of ServiceAccount `app-sa`.
Create or update the least-privilege Role and RoleBinding required by the app.
Restart the workload and verify Forbidden errors disappear.

## Actions
[kubectl_auth_can_i] kubectl auth can-i list pods --as=system:serviceaccount:dev:app-sa -n dev
[kubectl_apply_rbac] kubectl -n dev apply -f role.yaml -f rolebinding.yaml
[kubectl_rollout_restart] kubectl -n dev rollout restart deployment/component-w-8kyh
[validate] kubectl -n dev logs deployment/component-w-8kyh --tail=50

## Verification
Forbidden error disappears; pod stabilizes.

## Rollback
Remove overly permissive RBAC and replace it with the correct least-privilege policy.","## Diagnosis
Pod is crashing because `app-sa` does not have permission to list resources (`pods`). The backend service was likely stopped due to an error and is now restarting.

## Fix Plan
Request permissions to access pods for `app-sa`. Update ServiceAccount with `pods` access.

## Remediation Steps
1. Add `pods` resource to `app-sa` ServiceAccount.
2. Apply changes.
3. Monitor for success.

## Commands
```shell
# Step 1: Add 'pods' resource to ServiceAccount
apiVersion: apps/v1
kind: Deployment
metadata:
  name: component-w-8kyh
spec:
  template:
    spec:
      serviceAccount: app-sa
      containers:
      - name: worker
        image: docker.io/acme/service:0.1.30
      # Add 'pods' to `permissions` section
      permissions:
      - type: pods
        action: list
```

## Verification
### Check Pod is Running
```shell
kubectl get pod component-w-8kyh-pod-qrhu
```
Expected: `READY: True`

### Check Event Log
```shell
kubectl describe pod component-w-8kyh-pod-qrhu
```
Expected: No `BackOff` or `Error` messages.

## Rollback Guidance
If the fix causes issues:
1. Identify the problematic change.
2. Revert the update using `kubectl patch` or `kubectl apply`.
3. Monitor the workload.
4. If needed, restore the original configuration.",0.8185377,0.84209436,0.83014894,0.3549488054607509,0.08247422680412371,0.18430034129692832,0.058067501143880124
380,rbac_forbidden,rbac_forbidden,1,0.8,0.38095238095238093,0.0,"## Diagnosis
Workload fails due to an RBAC permission error (Forbidden) for its ServiceAccount.

## Fix Plan
Check the permissions of ServiceAccount `app-sa`.
Create or update the least-privilege Role and RoleBinding required by the app.
Restart the workload and verify Forbidden errors disappear.

## Actions
[kubectl_auth_can_i] kubectl auth can-i list pods --as=system:serviceaccount:staging:app-sa -n staging
[kubectl_apply_rbac] kubectl -n staging apply -f role.yaml -f rolebinding.yaml
[kubectl_rollout_restart] kubectl -n staging rollout restart deployment/app-w-jgxl
[validate] kubectl -n staging logs deployment/app-w-jgxl --tail=50

## Verification
Forbidden error disappears; pod stabilizes.

## Rollback
Remove overly permissive RBAC and replace it with the correct least-privilege policy.","## Diagnosis
Pod is crashing because of permission issue (403 Forbidden) when service account `app-sa` tries to list resources in namespace `staging`. This is causing the container to exit with code 1, and Kubernetes keeps restarting it.

## Fix Plan
Disable restricted user checks for the `app-w-jgxl` workload or grant the necessary permissions to `app-sa`.

## Remediation Steps
Step 1: Grant `list pods` permission to `app-sa`.
Step 2: Apply the updated policy.
Step 3: Restart the pod to take effect.

## Commands
```bash
kubectl patch serviceaccount app-sa -p '{""permissions"":{""default"":[""list_pods""]}}'
```

## Verification
Check that the pod is running without being restarted.
```bash
kubectl get pod app-w-jgxl-pod-70h7 -o yaml | grep restartCount
```
Expected output: `restartCount: 0`

## Rollback Guidance
If the fix causes issues, roll back to the previous state by removing the patch command.
```bash
kubectl patch serviceaccount app-sa -p '{""permissions"":{} }'
```
Verify the change by checking the `app-w-jgxl` pod's restart count again.
```bash
kubectl get pod app-w-jgxl-pod-70h7 -o yaml | grep restartCount
```
Expected output: `restartCount: 3`",0.83843267,0.8478084,0.84309447,0.3716216216216216,0.08163265306122448,0.1891891891891892,0.054757846198245634
381,readiness_probe_failure,service_connection_refused,0,0.6,0.2702702702702703,0.0,"## Diagnosis
Pod is Running but NotReady because the readiness probe fails with HTTP 503.

## Fix Plan
Confirm the readiness probe path, port, and timing match application startup behavior.
Fix dependency readiness issues or tune probe delays and thresholds.
Verify the Pod becomes Ready in `platform-9` without unnecessary restarts.

## Actions
[kubectl_edit_workload] kubectl -n platform-9 edit deployment/service-w-w3rf
[validate] kubectl -n platform-9 get pods && kubectl -n platform-9 describe pod service-w-w3rf-pod-steq

## Verification
READY becomes 1/1; endpoints include the pod.

## Rollback
Undo the readiness probe change if it hides real application readiness issues.","## Diagnosis
Pod is marked as `Ready: False` because the readiness probe (HTTP GET /healthz) is failing with status code 503 (service unavailable). Workload restarts do not occur since the probe fails immediately.

### Root Cause
The backend service is not ready to handle requests due to a database connection issue (`db connection refused`). This causes the HTTP probe to fail.

## Fix Plan
Restart the pod to reinitialize the workload. Enable liveness probes to detect unresponsiveness and restart the container.

## Remediation Steps
1. Set `ready` to True after the backend is fully initialized.
2. Add a liveness probe to restart the container if it becomes unresponsive.

## Concrete Actions
Update the deployment configuration to include readiness and liveness probes.

```yaml
apiVersion: apps/v1
kind: Deployment
metadata:
  name: service-w-w3rf
spec:
  selector:
    matchLabels:
      app: service-w-w3rf
  strategy:
    type: Recreate
  template:
    metadata:
      labels:
        app: service-w-w3rf
    spec:
      containers:
      - name: server
        image: quay.io/acme/service:4.2
        ports:
        - containerPort: 8080
        livenessProbe:
          httpGet:
            path: /healthz
            port: 8080
          initialDelaySeconds: 5
          periodSeconds: 5
        readinessProbe:
          httpGet:
            path: /healthz
            port: 8080
          initialDelaySeconds: 3
          periodSeconds: 3
        resources:
          requests:
            memory: 64Mi
            cpu: 100m
          limits:
            memory: 512Mi",0.7588528,0.8422669,0.798387,0.31833910034602075,0.0975609756097561,0.18685121107266436,0.05767370062610553
